#
# icon/channel logos for shepherd's logo logic
#

#
# THEME : theme name : theme description : preview (user) URL
#

THEME	standard	Standard Free-to-air logos	http://svn.whuffy.com/index.fcgi/wiki/channel_icons
ICON	ABC2 / ABC4	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/abc2.png
ICON	ABC2 / ABC4	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/abc2.png
ICON	ABC2 / ABC4	yourtv		http://contentserver.com.au/assets/270209_abc-2.gif

#ICON    ABC3    standard        http://imagestore.ugbox.net/thumb/abc2_5c10eb48094ce03b5e46e8c0ec2.jpg
ICON    ABC3    wikipedia       http://upload.wikimedia.org/wikipedia/en/thumb/f/fd/ABC3_logo.png/180px-ABC3_logo.png
#ICON    ABC3    lyngsat         http://www.lyngsat-logo.com/logo/tv/aa/abc2_au.jpg
ICON    ABC3    frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/abc3.png
ICON	ABC3	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/abc3.png
ICON	ABC3	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/abc3.png
ICON	ABC3	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/abc3.png
ICON	ABC3	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/abc3.png
ICON	ABC3	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/abc3.png
ICON	ABC3	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/abc3.png
ICON	ABC3	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/abc3.png
ICON	ABC3	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/abc3.png
ICON	ABC3	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/abc3.png
ICON	ABC3	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/abc3.png
ICON	ABC3	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/abc3.png
ICON	ABC3	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/abc3.png
ICON	ABC3	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/abc3.png
ICON	ABC3	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/abc3.png
ICON	ABC3	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/abc3.png
ICON	ABC3	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/abc3.png
ICON	ABC3	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/abc3.png
ICON    ABC3    t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/abc3.png
ICON	ABC3	yourtv		http://contentserver.com.au/assets/270210_abc-3.gif

ICON	ABC News 24	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/abc-news-24.png
ICON	ABC News 24	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/abc-news-24.png
ICON	ABC News 24	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/abc-news-24.png
ICON	ABC News 24	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/abc-news-24.png
ICON	ABC News 24	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/abc-news-24.png
ICON	ABC News 24	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/abc-news-24.png
ICON	ABC News 24	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/abc-news-24.png
ICON	ABC News 24	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/abc-news-24.png
ICON	ABC News 24	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/abc-news-24.png
ICON	ABC News 24	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/abc-news-24.png
ICON	ABC News 24	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/abc-news-24.png
ICON	ABC News 24	wikipedia   http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/ABC_News_24_Logo.png/229px-ABC_News_24_Logo.png
ICON	ABC News 24	yourtv	    http://contentserver.com.au/assets/275718_275459_compressed_abc_radio_24_smallest.gif

ICON	Seven	standard	http://imagestore.ugbox.net/thumb/seven_e69f30e8baff7fcbab28feb8b9.jpg
ICON	Seven	lyngsat		http://www.lyngsat-logo.com/logo/tv/num/7network_aus.jpg
ICON	Seven	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/seven.png
ICON	Seven	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/seven.png
ICON	Seven	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/seven.png
ICON	Seven	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/seven.png
ICON	Seven	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/seven.png
ICON	Seven	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/seven.png
ICON	Seven	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/seven.png
ICON	Seven	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/seven.png
ICON	Seven	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/seven.png
ICON	Seven	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/seven.png
ICON	Seven	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/seven.png
ICON	Seven	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/seven.png
ICON	Seven	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/seven.png
ICON	Seven	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/seven.png
ICON	Seven	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/seven.png
ICON	Seven	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/seven.png
ICON	Seven	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/seven.png
ICON	Seven	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/seven.png
ICON	Seven	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/seven.png
ICON	Seven	yourtv		http://contentserver.com.au/assets/270212_7.gif

ICON	7mate	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/seven-mate.png
ICON	7mate	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/seven-mate.png
ICON	7mate	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/seven-mate.png
ICON	7mate	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/seven-mate.png
ICON	7mate	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/seven-mate.png
ICON	7mate	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/seven-mate.png
ICON	7mate	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/seven-mate.png
ICON	7mate	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/seven-mate.png
ICON	7mate	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/seven-mate.png
ICON	7mate	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/seven-mate.png
ICON	7mate	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/seven-mate.png
ICON	7mate	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/seven-mate.png
ICON	7mate	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/seven-mate.png
ICON	7mate	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/seven-mate.png
ICON	7mate	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/seven-mate.png
ICON	7mate	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/seven-mate.png
ICON	7mate	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/seven-mate.png
ICON	7mate	yourtv		http://contentserver.com.au/assets/283993_7_mate_80x60.jpg

ICON    7TWO	frogman_hybrid  http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/seven-two.png
ICON	7TWO	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/seven-two.png
ICON	7TWO	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/seven-two.png
ICON	7TWO	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/seven-two.png
ICON	7TWO	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/seven-two.png
ICON	7TWO	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/seven-two.png
ICON	7TWO	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/seven-two.png
ICON	7TWO	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/seven-two.png
ICON	7TWO	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/seven-two.png
ICON	7TWO	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/seven-two.png
ICON	7TWO	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/seven-two.png
ICON	7TWO	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/seven-two.png
ICON	7TWO	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/seven-two.png
ICON	7TWO	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/seven-two.png
ICON	7TWO	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/seven-two.png
ICON	7TWO	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/seven-two.png
ICON	7TWO	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/seven-two.png
ICON	7TWO	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/seven-two.png
ICON    7TWO	t8_hybrid       http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/seven-two.png
ICON	7TWO	yourtv		http://contentserver.com.au/assets/270205_7-two.gif

ICON	Nine	standard	http://imagestore.ugbox.net/thumb/nine_53151871dd779ac2304e05ce9b2.jpg
ICON	Nine	lyngsat		http://www.lyngsat-logo.com/logo/tv/num/9network.jpg
ICON	Nine	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/nine.png
ICON	Nine	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/nine.png
ICON	Nine	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/nine.png
ICON	Nine	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/nine.png
ICON	Nine	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/nine.png
ICON	Nine	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/nine.png
ICON	Nine	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/nine.png
ICON	Nine	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/nine.png
ICON	Nine	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/nine.png
ICON	Nine	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/nine.png
ICON	Nine	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/nine.png
ICON	Nine	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/nine.png
ICON	Nine	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/nine.png
ICON	Nine	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/nine.png
ICON	Nine	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/nine.png
ICON	Nine	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/nine.png
ICON	Nine	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/nine.png
ICON	Nine	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/nine.png
ICON	Nine	t8_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/nine.png
ICON	Nine	yourtv		http://contentserver.com.au/assets/270211_9.gif

ICON	GEM	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/gem.png
ICON	GEM	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/gem.png
ICON	GEM	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/gem.png
ICON	GEM	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/gem.png
ICON	GEM	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/gem.png
ICON	GEM	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/gem.png
ICON	GEM	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/gem.png
ICON	GEM	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/gem.png
ICON	GEM	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/gem.png
ICON	GEM	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/gem.png
ICON	GEM	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/gem.png
ICON	GEM	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/gem.png
ICON	GEM	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/gem.png
ICON	GEM	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/gem.png
ICON	GEM	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/gem.png
ICON	GEM	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/gem.png
ICON	GEM	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/gem.png
ICON	GEM	yourtv		http://contentserver.com.au/assets/284321_gem_logo_violet80x60.jpg

ICON    GO!     frogman_hybrid  http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/go.png
ICON	GO!	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/go.png
ICON	GO!	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/go.png
ICON	GO!	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/go.png
ICON	GO!	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/go.png
ICON	GO!	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/go.png
ICON	GO!	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/go.png
ICON	GO!	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/go.png
ICON	GO!	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/go.png
ICON	GO!	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/go.png
ICON	GO!	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/go.png
ICON	GO!	strawman_green	http://barstool.ash.ms//tv-channel-icons/icons-strawman-green/png-myth/go.png
ICON	GO!	t8_blue	http://barstool.ash.ms//tv-channel-icons/icons-t8-blue/png-myth/go.png
ICON	GO!	t8_green	http://barstool.ash.ms//tv-channel-icons/icons-t8-green/png-myth/go.png
ICON	GO!	t8_orange	http://barstool.ash.ms//tv-channel-icons/icons-t8-orange/png-myth/go.png
ICON	GO!	t8_plum	http://barstool.ash.ms//tv-channel-icons/icons-t8-plum/png-myth/go.png
ICON	GO!	t8_warning	http://barstool.ash.ms//tv-channel-icons/icons-t8-warning/png-myth/go.png
ICON	GO!	t8_yellow	http://barstool.ash.ms//tv-channel-icons/icons-t8-yellow/png-myth/go.png
ICON    GO!     t8_hybrid       http://barstool.ash.ms/tv-channel-icons/icons-t8-hybrid/png-myth/go.png
ICON	GO!	yourtv		http://contentserver.com.au/assets/270213_go.gif

ICON	TEN	standard	http://imagestore.ugbox.net/thumb/ten_953df6f5ce62f91c0068d5a3512f.jpg
ICON	TEN	lyngsat		http://www.lyngsat-logo.com/logo/tv/tt/ten_network.jpg
ICON	TEN	frogman_hybrid	http://barstool.ash.ms/tv-channel-icons/icons-frogman-hybrid/png-myth/ten.png
ICON	TEN	frogman_black	http://barstool.ash.ms//tv-channel-icons/icons-frogman-black/png-myth/ten.png
ICON	TEN	frogman_blue	http://barstool.ash.ms//tv-channel-icons/icons-frogman-blue/png-myth/ten.png
ICON	TEN	frogman_dark	http://barstool.ash.ms//tv-channel-icons/icons-frogman-dark/png-myth/ten.png
ICON	TEN	frogman_green	http://barstool.ash.ms//tv-channel-icons/icons-frogman-green/png-myth/ten.png
ICON	TEN	frogman_orange	http://barstool.ash.ms//tv-channel-icons/icons-frogman-orange/png-myth/ten.png
ICON	TEN	frogman_plum	http://barstool.ash.ms//tv-channel-icons/icons-frogman-plum/png-myth/ten.png
ICON	TEN	frogman_warning	http://barstool.ash.ms//tv-channel-icons/icons-frogman-warning/png-myth/ten.png
ICON	TEN	frogman_yellow	http://barstool.ash.ms//tv-channel-icons/icons-frogman-yellow/png-myth/ten.png
ICON	TEN	plain_plain	http://barstool.ash.ms//tv-channel-icons/icons-plain-plain/png-myth/ten.png
ICON	TEN	strawman_azuria	http://barstool.ash.ms//tv-channel-icons/icons-strawman-azuria/png-myth/ten.png
